2025-06-19 23:23:38,960 [INFO] C:\Users\asd\Desktop\CollaborationTool-back\users\views\login_view.py changed, reloading.
2025-06-19 23:23:58,006 [WARNING] Unauthorized: /api/login/

2025-06-22 16:03:43,331 [WARNING] Not Found: /api/projects/20/delete/

2025-06-22 16:03:44,397 [WARNING] Not Found: /api/projects/20/delete/

2025-06-22 16:38:43,966 [WARNING] Not Found: /api/tasks/todo/undefined
2025-06-22 16:38:43,971 [WARNING] Not Found: /api/tasks/todo/2
2025-06-22 16:38:44,414 [WARNING] Not Found: /api/tasks/todo/undefined
2025-06-22 16:38:44,474 [WARNING] Not Found: /api/tasks/todo/3
2025-06-22 17:00:10,175 [WARNING] Not Found: /api/tasks/todo/undefined
2025-06-22 17:00:10,687 [WARNING] Not Found: /api/tasks/todo/undefined
2025-06-22 17:00:11,697 [WARNING] Not Found: /api/tasks/todo/19
2025-06-22 17:00:12,601 [WARNING] Not Found: /api/tasks/todo/20
2025-06-22 17:00:56,862 [WARNING] Not Found: /api/tasks/todo/21
2025-06-22 17:00:57,404 [WARNING] Not Found: /api/tasks/todo/22
2025-06-22 17:01:16,501 [WARNING] Not Found: /api/tasks/todo/23
2025-06-22 17:01:16,509 [WARNING] Not Found: /api/tasks/todo/20
2025-06-22 17:01:16,822 [WARNING] Not Found: /api/tasks/todo/26
2025-06-22 17:01:17,642 [WARNING] Not Found: /api/tasks/todo/21
2025-06-22 17:01:18,095 [WARNING] Not Found: /api/tasks/todo/22
2025-06-22 17:02:33,929 [WARNING] Not Found: /api/tasks/todo/17
2025-06-22 17:20:23,819 [WARNING] Not Found: /api/tasks/todo/17
2025-06-22 17:29:07,619 [INFO] C:\Users\asd\Desktop\CollaborationTool-back\users\urls.py changed, reloading.
2025-06-22 17:36:04,476 [WARNING] Not Found: /api/tasks/todo/17
2025-06-22 17:36:04,923 [WARNING] Not Found: /api/tasks/todo/17
2025-06-22 17:36:43,223 [WARNING] Not Found: /api/tasks/todo/17
2025-06-22 17:36:43,395 [WARNING] Unauthorized: /api/me/
2025-06-22 17:36:43,672 [WARNING] Not Found: /api/tasks/todo/17
2025-06-22 17:37:15,939 [WARNING] Unauthorized: /api/me/
2025-06-22 17:37:16,233 [WARNING] Unauthorized: /api/me/
2025-06-22 17:37:16,391 [WARNING] Not Found: /api/tasks/todo/17
2025-06-22 17:37:17,076 [WARNING] Not Found: /api/tasks/todo/17
2025-06-22 17:39:49,649 [WARNING] Unauthorized: /api/me/
2025-06-22 17:39:50,184 [WARNING] Unauthorized: /api/me/
2025-06-22 17:39:50,206 [WARNING] Not Found: /api/tasks/todo/17
2025-06-22 17:39:50,688 [WARNING] Not Found: /api/tasks/todo/17
2025-06-22 17:40:01,262 [WARNING] Unauthorized: /api/me/
2025-06-22 17:40:01,336 [WARNING] Unauthorized: /api/me/
2025-06-22 17:40:01,345 [WARNING] Not Found: /api/tasks/todo/undefined
2025-06-22 17:40:01,780 [WARNING] Not Found: /api/tasks/todo/undefined
2025-06-22 17:42:26,908 [WARNING] Unauthorized: /api/me/
2025-06-22 17:42:27,490 [WARNING] Unauthorized: /api/me/
2025-06-22 17:42:27,495 [WARNING] Not Found: /api/tasks/todo/undefined
2025-06-22 17:42:27,935 [WARNING] Not Found: /api/tasks/todo/undefined
2025-06-22 17:44:56,231 [WARNING] Unauthorized: /api/me/
2025-06-22 17:50:07,131 [WARNING] Unauthorized: /api/me/
2025-06-22 17:50:07,701 [WARNING] Unauthorized: /api/me/
2025-06-22 17:50:07,707 [WARNING] Not Found: /api/tasks/todo/undefined
2025-06-22 17:50:08,193 [WARNING] Not Found: /api/tasks/todo/undefined
2025-06-22 17:51:39,554 [WARNING] Unauthorized: /api/me/
2025-06-22 17:51:40,001 [WARNING] Unauthorized: /api/me/
2025-06-22 17:51:40,028 [WARNING] Not Found: /api/tasks/todo/undefined
2025-06-22 17:51:40,559 [WARNING] Not Found: /api/tasks/todo/undefined
2025-06-22 17:53:04,688 [WARNING] Unauthorized: /api/me/
2025-06-22 17:53:05,124 [WARNING] Unauthorized: /api/me/
2025-06-22 17:53:05,145 [WARNING] Not Found: /api/tasks/todo/undefined
2025-06-22 17:53:05,636 [WARNING] Not Found: /api/tasks/todo/undefined
2025-06-22 17:53:06,131 [WARNING] Unauthorized: /api/me/
2025-06-22 17:53:06,204 [WARNING] Unauthorized: /api/me/
2025-06-22 17:53:06,207 [WARNING] Not Found: /api/tasks/todo/undefined
2025-06-22 17:53:06,271 [WARNING] Not Found: /api/tasks/todo/undefined
2025-06-22 17:53:10,291 [WARNING] Unauthorized: /api/me/
2025-06-22 17:53:10,385 [WARNING] Unauthorized: /api/me/
2025-06-22 17:53:10,405 [WARNING] Not Found: /api/tasks/todo/undefined
2025-06-22 17:53:10,448 [WARNING] Unauthorized: /api/me/
2025-06-22 17:53:10,465 [WARNING] Not Found: /api/tasks/todo/undefined
2025-06-22 17:53:10,514 [WARNING] Unauthorized: /api/me/
2025-06-22 17:53:21,472 [WARNING] Not Found: /api/tasks/todo/undefined
2025-06-22 17:53:21,541 [WARNING] Not Found: /api/tasks/todo/undefined
2025-06-22 17:53:22,992 [WARNING] Unauthorized: /api/me/
2025-06-22 17:53:23,085 [WARNING] Unauthorized: /api/me/
2025-06-22 17:53:23,089 [WARNING] Not Found: /api/tasks/todo/undefined
2025-06-22 17:53:23,154 [WARNING] Not Found: /api/tasks/todo/undefined
2025-06-22 17:54:48,835 [WARNING] Not Found: /api/tasks/todo/undefined
2025-06-22 17:54:49,262 [WARNING] Not Found: /api/tasks/todo/undefined
2025-06-22 17:54:50,677 [WARNING] Not Found: /api/tasks/todo/undefined
2025-06-22 17:54:50,743 [WARNING] Not Found: /api/tasks/todo/undefined
2025-06-22 17:54:57,134 [WARNING] Not Found: /api/tasks/todo/undefined
2025-06-22 17:54:57,266 [WARNING] Not Found: /api/tasks/todo/undefined
2025-06-22 17:54:59,785 [WARNING] Not Found: /api/tasks/todo/undefined
2025-06-22 17:54:59,869 [WARNING] Not Found: /api/tasks/todo/undefined
2025-06-22 17:55:13,496 [WARNING] Not Found: /api/tasks/todo/undefined
2025-06-22 17:55:13,559 [WARNING] Not Found: /api/tasks/todo/undefined
2025-06-22 17:56:11,699 [WARNING] Unauthorized: /api/me/
2025-06-22 17:56:12,262 [WARNING] Unauthorized: /api/me/
2025-06-22 17:56:13,394 [WARNING] Not Found: /api/tasks/todo/undefined
2025-06-22 17:56:13,841 [WARNING] Not Found: /api/tasks/todo/undefined
2025-06-22 17:56:14,208 [WARNING] Unauthorized: /api/me/
2025-06-22 17:56:14,272 [WARNING] Unauthorized: /api/me/
2025-06-22 17:56:14,289 [WARNING] Not Found: /api/tasks/todo/undefined
2025-06-22 17:56:14,347 [WARNING] Not Found: /api/tasks/todo/undefined
2025-06-22 17:56:15,267 [WARNING] Not Found: /api/tasks/todo/17
2025-06-22 17:56:15,756 [WARNING] Not Found: /api/tasks/todo/18
2025-06-22 17:56:16,153 [WARNING] Not Found: /api/tasks/todo/19
2025-06-22 17:56:16,954 [WARNING] Not Found: /api/tasks/todo/17
2025-06-22 17:56:41,212 [WARNING] Not Found: /api/tasks/todo/17
2025-06-22 17:56:41,269 [WARNING] Not Found: /api/tasks/todo/17
2025-06-22 17:56:48,290 [WARNING] Not Found: /api/tasks/todo/19
2025-06-22 17:56:48,980 [WARNING] Not Found: /api/tasks/todo/21
2025-06-22 17:56:58,385 [WARNING] Unauthorized: /api/getprojects/
2025-06-22 17:56:58,429 [WARNING] Unauthorized: /api/getprojects/
2025-06-22 17:58:17,312 [WARNING] Unauthorized: /api/me/
2025-06-22 17:58:17,964 [WARNING] Unauthorized: /api/me/
2025-06-22 17:58:17,985 [WARNING] Not Found: /api/tasks/todo/21
2025-06-22 17:58:18,470 [WARNING] Not Found: /api/tasks/todo/21
2025-06-22 17:58:20,201 [WARNING] Not Found: /api/tasks/todo/17
2025-06-22 17:58:21,012 [WARNING] Not Found: /api/tasks/todo/18
2025-06-22 17:58:22,470 [WARNING] Unauthorized: /api/me/
2025-06-22 17:58:22,523 [WARNING] Unauthorized: /api/me/
2025-06-22 17:58:22,533 [WARNING] Not Found: /api/tasks/todo/18
2025-06-22 17:58:22,593 [WARNING] Not Found: /api/tasks/todo/18
2025-06-22 17:58:32,199 [WARNING] Unauthorized: /api/me/
2025-06-22 17:58:32,259 [WARNING] Unauthorized: /api/me/
2025-06-22 17:58:44,075 [WARNING] Not Found: /api/tasks/todo/undefined
2025-06-22 17:58:44,077 [WARNING] Not Found: /api/tasks/todo/17
2025-06-22 17:58:44,477 [WARNING] Not Found: /api/tasks/todo/undefined
2025-06-22 18:01:08,553 [WARNING] Not Found: /api/tasks/todo/17
2025-06-22 18:01:08,975 [WARNING] Not Found: /api/tasks/todo/17
2025-06-22 18:01:10,666 [WARNING] Not Found: /api/tasks/todo/17
2025-06-22 18:01:10,724 [WARNING] Not Found: /api/tasks/todo/17
2025-06-22 18:01:14,071 [WARNING] Unauthorized: /api/me/
2025-06-22 18:01:14,165 [WARNING] Not Found: /api/tasks/todo/17
2025-06-22 18:01:14,246 [WARNING] Not Found: /api/tasks/todo/17
2025-06-22 18:01:14,506 [WARNING] Unauthorized: /api/me/
2025-06-22 18:02:46,989 [WARNING] Unauthorized: /api/me/
2025-06-22 18:02:47,405 [WARNING] Unauthorized: /api/me/
2025-06-22 18:02:47,426 [WARNING] Not Found: /api/tasks/todo/17
2025-06-22 18:02:47,883 [WARNING] Not Found: /api/tasks/todo/17
2025-06-22 18:02:50,468 [WARNING] Not Found: /api/tasks/todo/18
2025-06-22 18:02:50,970 [WARNING] Not Found: /api/tasks/todo/17
2025-06-22 18:03:22,338 [WARNING] Unauthorized: /api/me/
2025-06-22 18:03:22,394 [WARNING] Unauthorized: /api/me/
2025-06-22 18:03:22,405 [WARNING] Not Found: /api/tasks/todo/17
2025-06-22 18:03:22,492 [WARNING] Not Found: /api/tasks/todo/17
2025-06-22 18:04:02,105 [WARNING] Not Found: /api/tasks/todo/17
2025-06-22 18:04:02,915 [WARNING] Not Found: /api/tasks/todo/17
2025-06-22 18:04:07,355 [WARNING] Unauthorized: /api/me/
2025-06-22 18:04:07,449 [WARNING] Not Found: /api/tasks/todo/17
2025-06-22 18:04:07,530 [WARNING] Not Found: /api/tasks/todo/17
2025-06-22 18:04:07,788 [WARNING] Unauthorized: /api/me/
2025-06-22 18:05:03,905 [WARNING] Not Found: /api/tasks/todo/17
2025-06-22 18:05:04,374 [WARNING] Not Found: /api/tasks/todo/17
2025-06-22 18:05:05,306 [WARNING] Unauthorized: /api/me/
2025-06-22 18:05:05,371 [WARNING] Not Found: /api/tasks/todo/17
2025-06-22 18:05:05,426 [WARNING] Not Found: /api/tasks/todo/17
2025-06-22 18:05:05,724 [WARNING] Unauthorized: /api/me/
2025-06-22 18:05:11,605 [WARNING] Unauthorized: /api/me/
2025-06-22 18:05:11,676 [WARNING] Unauthorized: /api/me/
2025-06-22 18:05:11,681 [WARNING] Not Found: /api/tasks/todo/17
2025-06-22 18:05:11,742 [WARNING] Not Found: /api/tasks/todo/17
2025-06-22 18:06:25,957 [WARNING] Unauthorized: /api/me/
2025-06-22 18:06:26,051 [WARNING] Not Found: /api/tasks/todo/17
2025-06-22 18:06:26,411 [WARNING] Unauthorized: /api/me/
2025-06-22 18:06:26,461 [WARNING] Not Found: /api/tasks/todo/17
2025-06-22 18:07:52,089 [WARNING] Unauthorized: /api/me/
2025-06-22 18:07:52,166 [WARNING] Not Found: /api/tasks/todo/17
2025-06-22 18:07:52,494 [WARNING] Unauthorized: /api/me/
2025-06-22 18:07:52,589 [WARNING] Not Found: /api/tasks/todo/17
2025-06-22 18:12:33,327 [WARNING] Not Found: /api/tasks/todo/17
2025-06-22 18:12:33,734 [WARNING] Not Found: /api/tasks/todo/17
2025-06-22 18:12:33,993 [WARNING] Unauthorized: /api/me/
2025-06-22 18:12:34,067 [WARNING] Not Found: /api/tasks/todo/17
2025-06-22 18:12:34,129 [WARNING] Not Found: /api/tasks/todo/17
2025-06-22 18:12:34,431 [WARNING] Unauthorized: /api/me/
2025-06-22 18:16:12,324 [WARNING] Unauthorized: /api/me/
2025-06-22 18:18:10,367 [WARNING] Unauthorized: /api/me/
2025-06-22 18:21:49,070 [WARNING] Unauthorized: /api/me/
2025-06-22 18:21:49,569 [WARNING] Not Found: /api/tasks/todo/17
2025-06-22 18:21:50,083 [WARNING] Not Found: /api/tasks/todo/17
2025-06-22 18:21:54,453 [WARNING] Unauthorized: /api/me/
2025-06-22 18:21:54,521 [WARNING] Unauthorized: /api/me/
2025-06-22 18:21:54,526 [WARNING] Not Found: /api/tasks/todo/17
2025-06-22 18:21:54,577 [WARNING] Unauthorized: /api/me/
2025-06-22 18:21:54,591 [WARNING] Not Found: /api/tasks/todo/17
2025-06-22 18:21:54,641 [WARNING] Unauthorized: /api/me/
2025-06-22 18:23:43,451 [WARNING] Unauthorized: /api/me/
2025-06-22 18:23:43,941 [WARNING] Unauthorized: /api/me/
2025-06-22 18:23:43,947 [WARNING] Not Found: /api/tasks/todo/17
2025-06-22 18:23:44,363 [WARNING] Not Found: /api/tasks/todo/17
2025-06-22 18:24:36,954 [WARNING] Unauthorized: /api/me/
2025-06-22 18:24:37,400 [WARNING] Not Found: /api/tasks/todo/17
2025-06-22 18:24:37,851 [WARNING] Not Found: /api/tasks/todo/17
2025-06-22 18:24:55,162 [WARNING] Unauthorized: /api/me/
2025-06-22 18:24:55,248 [WARNING] Not Found: /api/tasks/todo/17
2025-06-22 18:24:55,301 [WARNING] Not Found: /api/tasks/todo/17
2025-06-22 18:27:44,057 [WARNING] Unauthorized: /api/me/
2025-06-22 18:27:44,475 [WARNING] Unauthorized: /api/me/
2025-06-22 18:27:44,515 [WARNING] Not Found: /api/tasks/todo/17
2025-06-22 18:27:44,993 [WARNING] Not Found: /api/tasks/todo/17
2025-06-22 18:28:09,892 [WARNING] Unauthorized: /api/me/
2025-06-22 18:28:09,944 [WARNING] Unauthorized: /api/me/
2025-06-22 18:28:09,999 [WARNING] Not Found: /api/tasks/todo/17
2025-06-22 18:28:10,058 [WARNING] Not Found: /api/tasks/todo/17
2025-06-22 18:31:23,028 [WARNING] Not Found: /api/tasks/todo/18
2025-06-22 18:31:23,032 [WARNING] Not Found: /api/tasks/todo/19
2025-06-22 18:31:23,486 [WARNING] Not Found: /api/tasks/todo/21
2025-06-22 18:31:29,021 [WARNING] Not Found: /api/tasks/todo/21
2025-06-22 18:31:29,093 [WARNING] Not Found: /api/tasks/todo/21
2025-06-22 18:32:48,950 [WARNING] Not Found: /api/tasks/todo/19
2025-06-22 18:32:50,442 [WARNING] Not Found: /api/tasks/todo/26
2025-06-22 18:35:11,475 [WARNING] Unauthorized: /api/me/
2025-06-22 18:35:11,967 [WARNING] Unauthorized: /api/me/
2025-06-22 18:35:12,040 [WARNING] Not Found: /api/tasks/todo/26
2025-06-22 18:35:12,260 [WARNING] Unauthorized: /api/me/
2025-06-22 18:35:12,324 [WARNING] Unauthorized: /api/me/
2025-06-22 18:35:12,355 [WARNING] Not Found: /api/tasks/todo/26
2025-06-22 18:35:12,639 [WARNING] Not Found: /api/tasks/todo/26
2025-06-22 18:35:13,266 [WARNING] Not Found: /api/tasks/todo/20
2025-06-22 18:35:15,670 [WARNING] Not Found: /api/tasks/todo/26
2025-06-22 18:36:36,626 [WARNING] Not Found: /api/tasks/todo/23
2025-06-22 18:36:36,630 [WARNING] Not Found: /api/tasks/todo/22
2025-06-22 18:36:37,093 [WARNING] Not Found: /api/tasks/todo/21
2025-06-22 18:36:37,421 [WARNING] Not Found: /api/tasks/todo/20
2025-06-22 18:36:37,710 [WARNING] Not Found: /api/tasks/todo/18
2025-06-22 18:36:38,197 [WARNING] Not Found: /api/tasks/todo/17
2025-06-22 18:36:38,531 [WARNING] Not Found: /api/tasks/todo/18
2025-06-22 18:36:38,869 [WARNING] Not Found: /api/tasks/todo/19
2025-06-22 18:36:39,143 [WARNING] Not Found: /api/tasks/todo/23
2025-06-22 18:36:39,549 [WARNING] Not Found: /api/tasks/todo/26
2025-06-22 18:41:02,111 [WARNING] Unauthorized: /api/me/
2025-06-22 18:41:02,592 [WARNING] Unauthorized: /api/me/
2025-06-22 18:41:02,598 [WARNING] Not Found: /api/tasks/todo/26
2025-06-22 18:41:03,108 [WARNING] Not Found: /api/tasks/todo/26
2025-06-22 18:41:23,695 [WARNING] Not Found: /api/project/26/delete/
2025-06-22 18:42:34,139 [WARNING] Unauthorized: /api/me/
2025-06-22 18:42:34,681 [WARNING] Unauthorized: /api/me/
2025-06-22 18:42:34,709 [WARNING] Not Found: /api/tasks/todo/26
2025-06-22 18:42:35,174 [WARNING] Not Found: /api/tasks/todo/26
2025-06-22 18:42:38,129 [WARNING] Unauthorized: /projects/26/delete/
2025-06-22 18:43:08,423 [WARNING] Unauthorized: /api/me/
2025-06-22 18:43:08,491 [WARNING] Unauthorized: /api/me/
2025-06-22 18:43:08,514 [WARNING] Not Found: /api/tasks/todo/26
2025-06-22 18:43:08,579 [WARNING] Not Found: /api/tasks/todo/26
2025-06-22 18:43:09,444 [WARNING] Not Found: /api/tasks/todo/17
2025-06-22 18:43:09,910 [WARNING] Not Found: /api/tasks/todo/18
2025-06-22 18:43:10,199 [WARNING] Not Found: /api/tasks/todo/20
2025-06-22 18:44:05,417 [WARNING] Unauthorized: /api/me/
2025-06-22 18:44:05,825 [WARNING] Unauthorized: /api/me/
2025-06-22 18:44:05,857 [WARNING] Not Found: /api/tasks/todo/undefined
2025-06-22 18:44:05,859 [WARNING] Not Found: /api/tasks/todo/17
2025-06-22 18:44:06,292 [WARNING] Not Found: /api/tasks/todo/undefined
2025-06-22 18:45:20,435 [WARNING] Unauthorized: /projects/17/delete/
2025-06-22 18:45:39,013 [WARNING] Unauthorized: /api/me/
2025-06-22 18:45:39,422 [WARNING] Unauthorized: /api/me/
2025-06-22 18:45:40,015 [WARNING] Not Found: /api/tasks/todo/undefined
2025-06-22 18:45:40,024 [WARNING] Not Found: /api/tasks/todo/17
2025-06-22 18:45:40,444 [WARNING] Not Found: /api/tasks/todo/undefined
2025-06-22 18:45:46,628 [WARNING] Unauthorized: /projects/17/delete/
2025-06-22 18:46:40,396 [WARNING] Unauthorized: /projects/17/delete/
2025-06-22 18:53:47,666 [WARNING] Unauthorized: /api/me/
2025-06-22 18:53:48,082 [WARNING] Unauthorized: /api/me/
2025-06-22 18:54:16,749 [WARNING] Unauthorized: /api/me/
2025-06-22 18:54:16,863 [WARNING] Unauthorized: /api/me/
2025-06-22 18:54:20,170 [WARNING] Not Found: /me
2025-06-22 18:55:58,582 [WARNING] Unauthorized: /api/me/
2025-06-22 18:55:59,030 [WARNING] Unauthorized: /api/me/
2025-06-22 18:55:59,055 [WARNING] Not Found: /api/tasks/todo/undefined
2025-06-22 18:55:59,549 [WARNING] Not Found: /api/tasks/todo/undefined
2025-06-22 18:56:23,173 [WARNING] Not Found: /api/tasks/todo/17
2025-06-22 18:56:23,757 [WARNING] Not Found: /api/tasks/todo/18
2025-06-22 18:56:24,128 [WARNING] Not Found: /api/tasks/todo/20
2025-06-22 19:04:42,206 [WARNING] Unauthorized: /projects/20/delete/
2025-06-22 19:26:26,646 [WARNING] Not Found: /api/20/getmembers
2025-06-22 19:26:27,169 [WARNING] Not Found: /api/20/addmember
2025-06-22 19:26:44,613 [WARNING] Not Found: /api/tasks/todo/17
2025-06-22 19:26:44,974 [WARNING] Not Found: /api/tasks/todo/18
2025-06-22 19:26:45,420 [WARNING] Not Found: /api/tasks/todo/19
2025-06-22 19:26:48,484 [WARNING] Not Found: /me
2025-06-22 19:27:04,367 [WARNING] Unauthorized: /api/me/
2025-06-22 19:27:04,478 [WARNING] Not Found: /api/tasks/todo/undefined
2025-06-22 19:27:04,778 [WARNING] Unauthorized: /api/me/
2025-06-22 19:27:05,015 [WARNING] Not Found: /api/tasks/todo/undefined
2025-06-22 19:27:05,969 [WARNING] Not Found: /api/tasks/todo/23
2025-06-22 19:27:23,854 [WARNING] Unauthorized: /api/me/
2025-06-22 19:27:23,914 [WARNING] Unauthorized: /api/me/
2025-06-22 19:27:23,949 [WARNING] Not Found: /api/tasks/todo/23
2025-06-22 19:27:24,084 [WARNING] Not Found: /api/tasks/todo/23
2025-06-22 19:30:30,461 [WARNING] Not Found: /api/task
2025-06-22 19:30:36,591 [WARNING] Not Found: /api/task
2025-06-22 19:32:45,592 [WARNING] Unauthorized: /api/me/
2025-06-22 19:32:46,126 [WARNING] Unauthorized: /api/me/
2025-06-22 19:32:46,151 [WARNING] Not Found: /api/tasks/todo/19
2025-06-22 19:32:46,626 [WARNING] Not Found: /api/tasks/todo/19
2025-06-22 19:32:56,551 [WARNING] Not Found: /me
2025-06-22 19:34:35,282 [WARNING] Unauthorized: /api/me/
2025-06-22 19:34:35,697 [WARNING] Unauthorized: /api/me/
2025-06-22 19:34:37,825 [WARNING] Unauthorized: /api/me/
2025-06-22 19:34:37,905 [WARNING] Unauthorized: /api/me/
2025-06-22 19:34:38,350 [WARNING] Unauthorized: /api/me/
2025-06-22 19:34:38,368 [WARNING] Not Found: /api/tasks/todo/19
2025-06-22 19:34:38,414 [WARNING] Unauthorized: /api/me/
2025-06-22 19:34:38,497 [WARNING] Unauthorized: /api/me/
2025-06-22 19:34:38,553 [WARNING] Unauthorized: /api/me/
2025-06-22 19:34:38,772 [WARNING] Not Found: /api/tasks/todo/19
2025-06-22 19:34:46,580 [WARNING] Not Found: /api/projects/22/tasks/create/
2025-06-22 19:35:32,070 [WARNING] Unauthorized: /api/me/
2025-06-22 19:35:32,527 [WARNING] Not Found: /api/tasks/todo/19
2025-06-22 19:35:32,529 [WARNING] Unauthorized: /api/me/
2025-06-22 19:35:33,073 [WARNING] Not Found: /api/tasks/todo/19
2025-06-22 19:35:40,060 [WARNING] Not Found: /me
2025-06-22 19:36:33,434 [WARNING] Unauthorized: /api/me/
2025-06-22 19:36:33,964 [WARNING] Unauthorized: /api/me/
2025-06-22 19:36:34,009 [WARNING] Not Found: /api/tasks/todo/19
2025-06-22 19:36:34,458 [WARNING] Not Found: /api/projects/22/tasks/create/
2025-06-22 19:36:34,488 [WARNING] Not Found: /api/tasks/todo/19
2025-06-22 19:36:36,996 [WARNING] Not Found: /me
2025-06-22 19:37:44,737 [WARNING] Unauthorized: /api/me/
2025-06-22 19:37:45,252 [WARNING] Unauthorized: /api/me/
2025-06-22 19:37:45,256 [WARNING] Not Found: /api/tasks/todo/19
2025-06-22 19:37:45,930 [WARNING] Not Found: /api/tasks/todo/19
2025-06-22 19:37:54,497 [WARNING] Unauthorized: /api/me/
2025-06-22 19:37:54,597 [WARNING] Unauthorized: /api/me/
2025-06-22 19:37:54,606 [WARNING] Not Found: /api/tasks/todo/19
2025-06-22 19:37:54,709 [WARNING] Not Found: /api/tasks/todo/19
2025-06-22 19:38:30,035 [WARNING] Not Found: /api/projects/22/tasks/create/
2025-06-22 19:38:53,473 [WARNING] Unauthorized: /api/me/
2025-06-22 19:38:53,920 [WARNING] Unauthorized: /api/me/
2025-06-22 19:38:53,931 [WARNING] Not Found: /api/tasks/todo/23
2025-06-22 19:38:54,411 [WARNING] Not Found: /api/tasks/todo/23
2025-06-22 19:39:00,961 [WARNING] Unauthorized: /projects/23/delete/
2025-06-22 19:39:46,713 [INFO] C:\Users\asd\Desktop\CollaborationTool-back\users\urls.py changed, reloading.
2025-06-22 19:42:38,155 [INFO] C:\Users\asd\Desktop\CollaborationTool-back\SWE\settings.py changed, reloading.
2025-06-22 19:42:41,516 [INFO] C:\Users\asd\Desktop\CollaborationTool-back\SWE\settings.py changed, reloading.
2025-06-22 19:43:27,849 [INFO] C:\Users\asd\Desktop\CollaborationTool-back\files\apps.py changed, reloading.
2025-06-22 19:43:57,607 [INFO] C:\Users\asd\Desktop\CollaborationTool-back\SWE\settings.py changed, reloading.
2025-06-22 19:44:02,948 [WARNING] Not Found: /api/projects/22/tasks/create/
2025-06-22 19:44:04,498 [WARNING] Not Found: /api/projects/22/tasks/create/
2025-06-22 19:44:12,534 [WARNING] Not Found: /api/projects/22/tasks/create/
2025-06-22 19:48:50,089 [WARNING] Not Found: /api/tasks/todo/19
2025-06-22 19:48:50,518 [WARNING] Not Found: /api/tasks/todo/19
2025-06-22 19:51:00,987 [WARNING] Not Found: /api/projects/22/tasks/create/
2025-06-22 19:52:16,036 [INFO] C:\Users\asd\Desktop\CollaborationTool-back\tasks\models\tasklog.py changed, reloading.
2025-06-22 19:52:32,189 [INFO] C:\Users\asd\Desktop\CollaborationTool-back\tasks\views\create_task_view.py changed, reloading.
2025-06-22 19:52:38,077 [WARNING] Unauthorized: /api/me/
2025-06-22 19:52:38,550 [WARNING] Unauthorized: /api/me/
2025-06-22 19:52:38,569 [WARNING] Not Found: /api/tasks/todo/19
2025-06-22 19:52:39,268 [WARNING] Not Found: /api/tasks/todo/19
2025-06-22 19:53:48,495 [INFO] C:\Users\asd\Desktop\CollaborationTool-back\tasks\urls.py changed, reloading.
2025-06-22 19:54:00,458 [INFO] C:\Users\asd\Desktop\CollaborationTool-back\tasks\urls.py changed, reloading.
2025-06-22 19:54:24,020 [INFO] C:\Users\asd\Desktop\CollaborationTool-back\SWE\urls.py changed, reloading.
2025-06-22 19:54:29,002 [WARNING] Not Found: /api/tasks/todo/17
2025-06-22 19:54:29,007 [WARNING] Not Found: /api/tasks/todo/18
2025-06-22 19:54:29,010 [WARNING] Not Found: /api/tasks/todo/20
2025-06-22 19:54:29,270 [WARNING] Not Found: /api/tasks/todo/22
2025-06-22 19:54:29,501 [WARNING] Not Found: /api/tasks/todo/26
2025-06-22 19:54:49,596 [WARNING] Bad Request: /api/projects/22/tasks/create/
2025-06-22 19:55:02,456 [WARNING] Bad Request: /api/projects/22/tasks/create/
2025-06-22 19:55:04,002 [WARNING] Bad Request: /api/projects/22/tasks/create/
2025-06-22 19:56:40,703 [WARNING] Bad Request: /api/projects/22/tasks/create/
2025-06-22 19:57:02,649 [WARNING] Bad Request: /api/projects/22/tasks/create/
2025-06-22 20:01:31,679 [INFO] C:\Users\asd\Desktop\CollaborationTool-back\tasks\views\create_task_view.py changed, reloading.
2025-06-22 20:02:22,208 [INFO] C:\Users\asd\Desktop\CollaborationTool-back\tasks\views\create_task_view.py changed, reloading.
2025-06-22 20:02:30,825 [WARNING] Bad Request: /api/projects/22/tasks/create/
2025-06-22 20:02:32,283 [WARNING] Bad Request: /api/projects/22/tasks/create/
2025-06-22 20:04:18,988 [INFO] C:\Users\asd\Desktop\CollaborationTool-back\tasks\views\create_task_view.py changed, reloading.
2025-06-22 20:04:25,153 [WARNING] Unauthorized: /api/me/
2025-06-22 20:04:25,596 [WARNING] Unauthorized: /api/me/
2025-06-22 20:04:26,127 [WARNING] Unauthorized: /api/projects/26/
2025-06-22 20:04:26,613 [WARNING] Unauthorized: /api/projects/26/
2025-06-22 20:04:30,412 [WARNING] Bad Request: /api/projects/22/tasks/create/
2025-06-22 20:04:45,722 [WARNING] Bad Request: /api/projects/22/tasks/create/
2025-06-22 20:06:14,804 [WARNING] Unauthorized: /api/me/
2025-06-22 20:06:15,500 [WARNING] Unauthorized: /api/me/
2025-06-22 20:06:15,527 [WARNING] Unauthorized: /api/projects/26/
2025-06-22 20:06:16,002 [WARNING] Unauthorized: /api/projects/26/
2025-06-22 20:08:47,362 [ERROR] Internal Server Error: /api/projects/26/
Traceback (most recent call last):
  File "C:\Users\asd\Desktop\소공서버\venv\Lib\site-packages\django\db\backends\utils.py", line 105, in _execute
    return self.cursor.execute(sql, params)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
